quantile,SAKW1-1,SAKW1-2
0,305,610
0.05,366,762
0.1,427,914
0.15,488,1006
0.2,518,1067
0.25,549,1128
0.3,580,1189
0.35,610,1250
0.4,641,1311
0.45,671,1372
0.5,701,1433
0.55,732,1494
0.6,762,1555
0.65,793,1616
0.7,823,1676
0.75,854,1737
0.8,914,1829
0.85,975,1920
0.9,1067,2042
0.95,1189,2195
1,1372,2438
